Date,Time In,Time Out,Pond,Site ID,Gear Number,Species,Length mm,COMMON NAME
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,3,976,40,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,3,976,35,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,3,976,42,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,3,976,36,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,3,976,34,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:45:00,12/30/1899 16:26:00,Ninigret Pond,4S,3,976,35,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:44:00,Ninigret Pond,4U,2,976,40,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:44:00,Ninigret Pond,4U,2,976,26,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:44:00,Ninigret Pond,4U,2,976,25,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:44:00,Ninigret Pond,4U,2,976,30,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:04:00,Ninigret Pond,1C,1,976,26,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:04:00,Ninigret Pond,1C,3,976,24,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:04:00,Ninigret Pond,1C,2,976,29,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:15:00,12/30/1899 16:19:00,Ninigret Pond,1S,2,976,29,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:15:00,12/30/1899 16:19:00,Ninigret Pond,1S,3,976,40,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 9:55:00,12/30/1899 15:55:00,Ninigret Pond,1U,1,976,25,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 9:55:00,12/30/1899 15:55:00,Ninigret Pond,1U,3,976,23,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 9:55:00,12/30/1899 15:55:00,Ninigret Pond,1U,2,976,28,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:20:00,12/30/1899 16:37:00,Ninigret Pond,2S,1,976,26,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:20:00,12/30/1899 16:37:00,Ninigret Pond,2S,2,976,24,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:20:00,12/30/1899 16:37:00,Ninigret Pond,2S,3,976,21,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:30:00,12/30/1899 16:52:00,Ninigret Pond,2U,1,976,26,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:30:00,12/30/1899 16:52:00,Ninigret Pond,2U,2,976,40,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 17:15:00,Ninigret Pond,3S,1,976,32,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 17:15:00,Ninigret Pond,3S,3,976,34,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 17:10:00,Ninigret Pond,3C,2,976,31,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,2,976,35,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,976,21,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,31,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:10:00,12/30/1899 16:00:00,Ninigret Pond,4U,2,976,28,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:10:00,12/30/1899 16:00:00,Ninigret Pond,4U,3,976,30,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:15:00,12/30/1899 15:50:00,Ninigret Pond,4C,3,976,27,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:15:00,12/30/1899 15:40:00,Ninigret Pond,4S,3,976,32,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:15:00,12/30/1899 15:40:00,Ninigret Pond,4S,1,976,34,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:04:00,Ninigret Pond,1C,2,976,29,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:15:00,12/30/1899 16:19:00,Ninigret Pond,1S,2,976,24,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:15:00,12/30/1899 16:19:00,Ninigret Pond,1S,3,976,33,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 9:55:00,12/30/1899 15:55:00,Ninigret Pond,1U,2,976,25,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:20:00,12/30/1899 16:37:00,Ninigret Pond,2S,2,976,38,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:20:00,12/30/1899 16:37:00,Ninigret Pond,2S,3,976,33,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:30:00,12/30/1899 16:52:00,Ninigret Pond,2U,1,976,27,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:30:00,12/30/1899 16:52:00,Ninigret Pond,2U,2,976,26,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 17:15:00,Ninigret Pond,3S,1,976,38,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 17:15:00,Ninigret Pond,3S,3,976,29,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,976,25,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,26,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:10:00,12/30/1899 16:00:00,Ninigret Pond,4U,2,976,25,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:15:00,12/30/1899 15:50:00,Ninigret Pond,4C,3,976,25,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:15:00,12/30/1899 16:19:00,Ninigret Pond,1S,3,976,31,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:20:00,12/30/1899 16:37:00,Ninigret Pond,2S,3,976,32,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:30:00,12/30/1899 16:52:00,Ninigret Pond,2U,1,976,32,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:30:00,12/30/1899 16:52:00,Ninigret Pond,2U,2,976,42,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,976,22,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,25,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:15:00,12/30/1899 15:50:00,Ninigret Pond,4C,3,976,23,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:30:00,12/30/1899 16:52:00,Ninigret Pond,2U,1,976,34,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:30:00,12/30/1899 16:52:00,Ninigret Pond,2U,2,976,30,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,976,29,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,26,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:30:00,12/30/1899 16:52:00,Ninigret Pond,2U,1,976,29,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,25,GRASS / SHORE SHRIMP
6/24/2015 0:00:00,12/30/1899 10:30:00,12/30/1899 16:52:00,Ninigret Pond,2U,1,976,26,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,29,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,35,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,31,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,24,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,25,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,24,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,30,GRASS / SHORE SHRIMP
6/26/2015 0:00:00,12/30/1899 10:00:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,976,25,GRASS / SHORE SHRIMP
9/28/2016 0:00:00,12/30/1899 10:26:00,12/30/1899 16:00:00,Quonochontaug Pond,1C,2,976,27,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,1,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,1,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,1,976,25,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,1,976,24,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,1,976,21,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,1,976,21,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,2,976,20,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,2,976,20,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,2,976,29,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,2,976,36,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,2,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,2,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,2,976,25,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,2,976,25,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,3,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,3,976,35,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,3,976,26,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,3,976,36,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,3,976,32,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,3,976,32,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,3,976,25,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,3,976,15,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:10:00,12/30/1899 16:16:00,Ninigret Pond,1C,3,976,28,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:17:00,12/30/1899 16:24:00,Ninigret Pond,1S,1,976,35,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:17:00,12/30/1899 16:24:00,Ninigret Pond,1S,1,976,33,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:17:00,12/30/1899 16:24:00,Ninigret Pond,1S,1,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:17:00,12/30/1899 16:24:00,Ninigret Pond,1S,1,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:17:00,12/30/1899 16:24:00,Ninigret Pond,1S,2,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,1,976,32,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,1,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,1,976,26,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,2,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,2,976,25,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,2,976,22,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,2,976,20,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,2,976,26,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,3,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,3,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,1,976,26,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,1,976,25,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:20:00,12/30/1899 16:34:00,Ninigret Pond,2S,1,976,24,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,1,976,32,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,1,976,30,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,1,976,31,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,1,976,33,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,1,976,35,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,1,976,34,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,1,976,34,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,1,976,35,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,1,976,35,GRASS / SHORE SHRIMP
10/20/2016 0:00:00,12/30/1899 10:25:00,12/30/1899 16:40:00,Ninigret Pond,2U,1,976,30,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 16:55:00,Ninigret Pond,2U,2,976,34,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 16:55:00,Ninigret Pond,2U,2,976,26,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,976,30,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,976,28,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,976,26,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,976,31,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,976,31,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,2,976,30,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,2,976,26,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,2,976,27,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,2,976,34,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,2,976,27,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,3,976,29,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,3,976,24,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:49:00,12/30/1899 16:29:00,Ninigret Pond,1C,1,976,27,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:49:00,12/30/1899 16:29:00,Ninigret Pond,1C,1,976,31,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:49:00,12/30/1899 16:29:00,Ninigret Pond,1C,3,976,25,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:49:00,12/30/1899 16:29:00,Ninigret Pond,1C,3,976,36,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:49:00,12/30/1899 16:29:00,Ninigret Pond,1C,3,976,34,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,1,976,25,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,1,976,27,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,1,976,28,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:54:00,12/30/1899 16:41:00,Ninigret Pond,1S,3,976,27,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:36:00,Ninigret Pond,1U,2,976,28,GRASS / SHORE SHRIMP
7/8/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:36:00,Ninigret Pond,1U,3,976,26,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:38:00,12/30/1899 16:36:00,Ninigret Pond,1U,2,976,24,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,1,976,32,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,1,976,36,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,1,976,26,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,976,25,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,2,976,26,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:30:00,12/30/1899 16:26:00,Ninigret Pond,1C,3,976,26,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,1,976,31,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,1,976,23,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,1,976,30,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:42:00,12/30/1899 16:40:00,Ninigret Pond,1S,2,976,31,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,1,976,25,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,1,976,28,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,1,976,24,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,1,976,19,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,1,976,14,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,2,976,27,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,2,976,25,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,2,976,35,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,2,976,30,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,3,976,26,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:43:00,12/30/1899 16:48:00,Ninigret Pond,2S,3,976,31,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,976,33,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,976,30,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,976,27,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 17:06:00,Ninigret Pond,2C,1,976,34,GRASS / SHORE SHRIMP
8/8/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 17:06:00,Ninigret Pond,2C,2,976,26,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:44:00,Ninigret Pond,4U,2,976,25,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:44:00,Ninigret Pond,4U,3,976,28,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:47:00,12/30/1899 16:44:00,Ninigret Pond,4U,3,976,35,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:37:00,Ninigret Pond,4C,1,976,32,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:37:00,Ninigret Pond,4C,1,976,35,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:37:00,Ninigret Pond,4C,2,976,25,GRASS / SHORE SHRIMP
6/7/2016 0:00:00,12/30/1899 10:50:00,12/30/1899 16:37:00,Ninigret Pond,4C,3,976,32,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:34:00,12/30/1899 16:20:00,Ninigret Pond,1S,1,976,33,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:34:00,12/30/1899 16:20:00,Ninigret Pond,1S,2,976,39,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:34:00,12/30/1899 16:20:00,Ninigret Pond,1S,2,976,32,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:34:00,12/30/1899 16:20:00,Ninigret Pond,1S,2,976,35,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:34:00,12/30/1899 16:20:00,Ninigret Pond,1S,3,976,25,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:34:00,12/30/1899 16:20:00,Ninigret Pond,1S,3,976,26,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:34:00,12/30/1899 16:20:00,Ninigret Pond,1S,3,976,29,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:34:00,12/30/1899 16:20:00,Ninigret Pond,1S,3,976,27,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:34:00,12/30/1899 16:20:00,Ninigret Pond,1S,3,976,30,GRASS / SHORE SHRIMP
6/9/2016 0:00:00,12/30/1899 10:34:00,12/30/1899 16:20:00,Ninigret Pond,1S,3,976,30,GRASS / SHORE SHRIMP
